,secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap
118,601398.XSHG,601398,工商银行,XSHG,2009-03-10,3.7,3.7,3.67,3.73,3.63,3.72,128089704,471363840,,0.0086,0.6052443385,55614000000.0,1.2425501221e+12,0.0054,11.2178,11.2178,2.06,1,3.68
119,601398.XSHG,601398,工商银行,XSHG,2009-03-11,3.72,3.72,3.8,3.82,3.68,3.7,171294496,642069310,,0.0115,0.6052443385,55315000000.0,1.2358697451e+12,-0.0054,11.1575,11.1575,2.0489,1,3.748
120,601398.XSHG,601398,工商银行,XSHG,2009-03-12,3.7,3.7,3.68,3.71,3.63,3.68,120905056,443067648,,0.0081,0.6052443385,55016000000.0,1.2291893681e+12,-0.0054,11.0972,11.0972,2.0378,1,3.665
121,601398.XSHG,601398,工商银行,XSHG,2009-03-13,3.68,3.68,3.7,3.74,3.67,3.68,114822224,424606784,,0.0077,0.6052443385,55016000000.0,1.2291893681e+12,0.0,11.0972,11.0972,2.0378,1,3.698
122,601398.XSHG,601398,工商银行,XSHG,2009-03-16,3.68,3.68,3.66,3.72,3.64,3.69,125300672,461255520,,0.0084,0.6052443385,55165500000.0,1.2325295566e+12,0.0027,11.1273,11.1273,2.0434,1,3.681
123,601398.XSHG,601398,工商银行,XSHG,2009-03-17,3.69,3.69,3.7,3.79,3.68,3.77,261914624,978639040,,0.0175,0.6052443385,56361500000.0,1.2592510646e+12,0.0217,11.3686,11.3686,2.0877,1,3.736
124,601398.XSHG,601398,工商银行,XSHG,2009-03-18,3.77,3.77,3.78,3.8,3.74,3.75,201072416,757472900,,0.0134,0.6052443385,56062500000.0,1.2525706876e+12,-0.0053,11.3083,11.3083,2.0766,1,3.767
125,601398.XSHG,601398,工商银行,XSHG,2009-03-19,3.75,3.75,3.76,3.78,3.72,3.77,215691808,809272260,,0.0144,0.6052443385,56361500000.0,1.2592510646e+12,0.0053,11.3686,11.3686,2.0877,1,3.752
126,601398.XSHG,601398,工商银行,XSHG,2009-03-20,3.77,3.77,3.76,3.84,3.75,3.78,241650496,913853760,,0.0162,0.6052443385,56511000000.0,1.2625912531e+12,0.0027,11.3987,11.3987,2.0932,1,3.782
127,601398.XSHG,601398,工商银行,XSHG,2009-03-23,3.78,3.78,3.78,3.83,3.75,3.82,230087712,873828740,,0.0154,0.6052443385,57109000000.0,1.2759520071e+12,0.0106,11.5193,11.5193,2.1154,1,3.798
128,601398.XSHG,601398,工商银行,XSHG,2009-03-24,3.82,3.82,3.86,3.9,3.81,3.83,293845280,1130922500,,0.0197,0.6052443385,57258500000.0,1.2792921956e+12,0.0026,11.5495,11.5495,2.1209,1,3.849
129,601398.XSHG,601398,工商银行,XSHG,2009-03-25,3.83,3.83,3.81,3.83,3.76,3.77,213669408,810009340,,0.0143,0.6052443385,56361500000.0,1.2592510646e+12,-0.0157,11.3686,11.3686,2.0877,1,3.791
130,601398.XSHG,601398,工商银行,XSHG,2009-03-26,3.77,3.77,3.8,4.0,3.8,3.99,735865090,2876124670,,0.0492,0.6052443385,59650500000.0,1.3327352116e+12,0.0584,12.032,12.032,2.2095,1,3.908
131,601398.XSHG,601398,工商银行,XSHG,2009-03-27,3.99,3.99,4.02,4.02,3.93,3.95,431999840,1713183620,,0.0289,0.6052443385,59052500000.0,1.3193744576e+12,-0.01,11.9114,11.9114,2.1874,1,3.966
132,601398.XSHG,601398,工商银行,XSHG,2009-03-30,3.95,3.95,3.98,3.99,3.92,3.93,234638512,925620160,,0.0157,0.6052443385,58753500000.0,1.3126940806e+12,-0.0051,11.8511,11.8511,2.1763,1,3.945
133,601398.XSHG,601398,工商银行,XSHG,2009-03-31,3.93,3.93,3.88,3.95,3.85,3.94,224811072,876170240,,0.015,0.6052443385,58903000000.0,1.3160342691e+12,0.0025,11.6663,9.3593,2.0674,1,3.897
134,601398.XSHG,601398,工商银行,XSHG,2009-04-01,3.94,3.94,3.95,4.01,3.92,3.97,335059680,1326970880,,0.0224,0.6052443385,59351500000.0,1.3260548346e+12,0.0076,11.7552,9.4306,2.0832,1,3.96
135,601398.XSHG,601398,工商银行,XSHG,2009-04-02,3.97,3.97,3.98,4.06,3.98,3.99,406592960,1632256380,,0.0272,0.6052443385,59650500000.0,1.3327352116e+12,0.005,11.8144,9.4781,2.0937,1,4.014
136,601398.XSHG,601398,工商银行,XSHG,2009-04-03,3.99,3.99,4.03,4.12,4.01,4.07,511698752,2083231230,,0.0342,0.6052443385,60846500000.0,1.35945671961e+12,0.0201,12.0513,9.6681,2.1357,1,4.071
137,601398.XSHG,601398,工商银行,XSHG,2009-04-07,4.07,4.07,4.09,4.18,4.07,4.11,333880032,1377054460,,0.0223,0.6052443385,61444500000.0,1.37281747361e+12,0.0098,12.1697,9.7632,2.1566,1,4.124
138,601398.XSHG,601398,工商银行,XSHG,2009-04-08,4.11,4.11,4.1,4.11,3.96,3.97,291413472,1172040830,,0.0195,0.6052443385,59351500000.0,1.3260548346e+12,-0.0341,11.7552,9.4306,2.0832,1,4.022
139,601398.XSHG,601398,工商银行,XSHG,2009-04-09,3.97,3.97,3.97,4.03,3.95,4.0,201211088,802833660,,0.0135,0.6052443385,59800000000.0,1.3360754001e+12,0.0076,11.844,9.5019,2.0989,1,3.99
140,601398.XSHG,601398,工商银行,XSHG,2009-04-10,4.0,4.0,4.05,4.09,4.03,4.07,264093424,1072532610,,0.0177,0.6052443385,60846500000.0,1.35945671961e+12,0.0175,12.0513,9.6681,2.1357,1,4.061
141,601398.XSHG,601398,工商银行,XSHG,2009-04-13,4.07,4.07,4.1,4.18,4.08,4.12,429107648,1770227840,,0.0287,0.6052443385,61594000000.0,1.37615766211e+12,0.0123,12.1993,9.7869,2.1619,1,4.125
142,601398.XSHG,601398,工商银行,XSHG,2009-04-14,4.12,4.12,4.12,4.18,4.11,4.14,246531040,1020858940,,0.0165,0.6052443385,61893000000.0,1.38283803911e+12,0.0049,12.2586,9.8344,2.1724,1,4.141
143,601398.XSHG,601398,工商银行,XSHG,2009-04-15,4.14,4.14,4.13,4.14,4.06,4.12,194231248,797713660,,0.013,0.6052443385,61594000000.0,1.37615766211e+12,-0.0048,12.1993,9.7869,2.1619,1,4.107
144,601398.XSHG,601398,工商银行,XSHG,2009-04-16,4.12,4.12,4.12,4.15,4.05,4.11,279549632,1146016770,,0.0187,0.6052443385,61444500000.0,1.37281747361e+12,-0.0024,12.1697,9.7632,2.1566,1,4.1
145,601398.XSHG,601398,工商银行,XSHG,2009-04-17,4.11,4.11,4.11,4.17,4.07,4.11,285822912,1176855810,,0.0191,0.6052443385,61444500000.0,1.37281747361e+12,0.0,12.1697,9.7632,2.1566,1,4.117
146,601398.XSHG,601398,工商银行,XSHG,2009-04-20,4.11,4.11,4.12,4.17,4.1,4.16,215951408,895289340,,0.0144,0.6052443385,62192000000.0,1.38951841611e+12,0.0122,12.3178,9.8819,2.1829,1,4.146
147,601398.XSHG,601398,工商银行,XSHG,2009-04-21,4.16,4.16,4.1,4.13,4.08,4.12,227177136,932988610,,0.0152,0.6052443385,61594000000.0,1.37615766211e+12,-0.0096,12.1993,9.7869,2.1619,1,4.107
148,601398.XSHG,601398,工商银行,XSHG,2009-04-22,4.12,4.12,4.13,4.24,4.1,4.11,438886048,1827950590,,0.0294,0.6052443385,61444500000.0,1.37281747361e+12,-0.0024,12.1697,9.7632,2.1566,1,4.165
149,601398.XSHG,601398,工商银行,XSHG,2009-04-23,4.11,4.11,4.07,4.1,4.01,4.07,309129408,1251668220,,0.0207,0.6052443385,60846500000.0,1.35945671961e+12,-0.0097,12.0513,9.6681,2.1357,1,4.049
150,601398.XSHG,601398,工商银行,XSHG,2009-04-24,4.07,4.07,4.07,4.09,4.01,4.02,171742848,694875390,,0.0115,0.6052443385,60099000000.0,1.3427557771e+12,-0.0123,11.9032,9.5494,2.1094,1,4.046
151,601398.XSHG,601398,工商银行,XSHG,2009-04-27,4.02,4.02,4.01,4.03,3.96,3.99,201589632,803725380,,0.0135,0.6052443385,59650500000.0,1.3327352116e+12,-0.0075,11.8144,9.4781,2.0937,1,3.987
152,601398.XSHG,601398,工商银行,XSHG,2009-04-28,3.99,3.99,4.0,4.04,3.98,4.01,182492224,731323970,,0.0122,0.6052443385,59949500000.0,1.3394155886e+12,0.005,11.8736,9.5256,2.1042,1,4.007
153,601398.XSHG,601398,工商银行,XSHG,2009-04-29,4.01,4.01,4.02,4.15,3.99,4.11,323292288,1314627840,,0.0216,0.6052443385,61444500000.0,1.37281747361e+12,0.0249,12.1697,9.7632,2.1566,1,4.066
154,601398.XSHG,601398,工商银行,XSHG,2009-04-30,4.11,4.11,4.13,4.13,4.07,4.09,289376416,1185400060,,0.0194,0.6052443385,61145500000.0,1.36613709661e+12,-0.0049,12.1105,9.7157,2.1462,1,4.096
155,601398.XSHG,601398,工商银行,XSHG,2009-05-04,4.09,4.09,4.1,4.21,4.09,4.2,408992000,1705748990,,0.0274,0.6052443385,62790000000.0,1.40287917011e+12,0.0269,12.4362,9.977,2.2039,1,4.171
156,601398.XSHG,601398,工商银行,XSHG,2009-05-05,4.2,4.2,4.22,4.29,4.19,4.21,306172256,1297196160,,0.0205,0.6052443385,62939500000.0,1.40621935861e+12,0.0024,12.4658,10.0007,2.2091,1,4.237
157,601398.XSHG,601398,工商银行,XSHG,2009-05-06,4.21,4.21,4.19,4.26,4.16,4.24,277284032,1169830140,,0.0185,0.6052443385,63388000000.0,1.41623992411e+12,0.0071,12.5547,10.072,2.2249,1,4.219
158,601398.XSHG,601398,工商银行,XSHG,2009-05-07,4.24,4.24,4.27,4.36,4.24,4.28,395577600,1700484100,,0.0265,0.6052443385,63986000000.0,1.42960067811e+12,0.0094,12.6731,10.167,2.2459,1,4.299
159,601398.XSHG,601398,工商银行,XSHG,2009-05-08,4.28,4.28,4.28,4.37,4.25,4.36,348954272,1513004930,,0.0233,0.6052443385,65182000000.0,1.45632218611e+12,0.0187,12.91,10.357,2.2878,1,4.336
160,601398.XSHG,601398,工商银行,XSHG,2009-05-11,4.36,4.36,4.39,4.5,4.31,4.31,487367744,2155304700,,0.0326,0.6052443385,64434500000.0,1.43962124361e+12,-0.0115,12.7619,10.2383,2.2616,1,4.422
161,601398.XSHG,601398,工商银行,XSHG,2009-05-12,4.31,4.31,4.29,4.33,4.25,4.32,245275968,1052732610,,0.0164,0.6052443385,64584000000.0,1.44296143211e+12,0.0023,12.7915,10.262,2.2668,1,4.292
162,601398.XSHG,601398,工商银行,XSHG,2009-05-13,4.32,4.32,4.33,4.35,4.27,4.35,251701680,1084654980,,0.0168,0.6052443385,65032500000.0,1.45298199761e+12,0.0069,12.8804,10.3333,2.2826,1,4.309
163,601398.XSHG,601398,工商银行,XSHG,2009-05-14,4.35,4.35,4.29,4.31,4.25,4.29,236539360,1012987900,,0.0158,0.6052443385,64135500000.0,1.43294086661e+12,-0.0138,12.7027,10.1907,2.2511,1,4.283
164,601398.XSHG,601398,工商银行,XSHG,2009-05-15,4.29,4.29,4.3,4.31,4.26,4.29,198204672,848495300,,0.0133,0.6052443385,64135500000.0,1.43294086661e+12,0.0,12.7027,10.1907,2.2511,1,4.281
165,601398.XSHG,601398,工商银行,XSHG,2009-05-18,4.29,4.29,4.27,4.31,4.22,4.31,180449120,769386430,,0.0121,0.6052443385,64434500000.0,1.43962124361e+12,0.0047,12.7619,10.2383,2.2616,1,4.264
166,601398.XSHG,601398,工商银行,XSHG,2009-05-19,4.31,4.31,4.35,4.38,4.31,4.33,198770000,861885890,,0.0133,0.6052443385,64733500000.0,1.44630162061e+12,0.0046,12.8211,10.2858,2.2721,1,4.336
167,601398.XSHG,601398,工商银行,XSHG,2009-05-20,4.33,4.33,4.35,4.35,4.28,4.28,120918256,521193760,,0.0081,0.6052443385,63986000000.0,1.42960067811e+12,-0.0115,12.6731,10.167,2.2459,1,4.31
168,601398.XSHG,601398,工商银行,XSHG,2009-05-21,4.28,4.28,4.25,4.29,4.22,4.24,178370208,757567810,,0.0119,0.6052443385,63388000000.0,1.41623992411e+12,-0.0093,12.5547,10.072,2.2249,1,4.247
169,601398.XSHG,601398,工商银行,XSHG,2009-05-22,4.24,4.24,4.22,4.27,4.21,4.26,154848736,655700030,,0.0104,0.6052443385,63687000000.0,1.42292030111e+12,0.0047,12.6139,10.1195,2.2354,1,4.234
170,601398.XSHG,601398,工商银行,XSHG,2009-05-25,4.26,4.26,0.0,0.0,0.0,4.26,0,0,0.0,0.0,0.6052443385,63687000000.0,1.42292030111e+12,0.0,12.6139,10.1195,2.2354,0,0.0
171,601398.XSHG,601398,工商银行,XSHG,2009-05-26,4.26,4.26,4.26,4.27,4.22,4.23,174457968,738633090,,0.0117,0.6052443385,63238500000.0,1.41289973561e+12,-0.007,12.525,10.0482,2.2196,1,4.234
172,601398.XSHG,601398,工商银行,XSHG,2009-05-27,4.23,4.23,4.25,4.35,4.23,4.34,322611296,1383972480,,0.0216,0.6052443385,64883000000.0,1.44964180911e+12,0.026,12.8508,10.3095,2.2773,1,4.29
173,601398.XSHG,601398,工商银行,XSHG,2009-06-01,4.34,4.34,4.38,4.52,4.38,4.5,464676384,2072378500,,0.0311,0.6052443385,67275000000.0,1.50308482512e+12,0.0369,13.3245,10.6896,2.3613,1,4.46
174,601398.XSHG,601398,工商银行,XSHG,2009-06-02,4.5,4.5,4.53,4.57,4.47,4.5,322287104,1458716540,,0.0216,0.6052443385,67275000000.0,1.50308482512e+12,0.0,13.3245,10.6896,2.3613,1,4.526
175,601398.XSHG,601398,工商银行,XSHG,2009-06-03,4.5,4.5,4.5,4.69,4.49,4.69,390322912,1798320510,,0.0261,0.6052443385,70115500000.0,1.56654840662e+12,0.0422,13.8871,11.1409,2.461,1,4.607
176,601398.XSHG,601398,工商银行,XSHG,2009-06-04,4.53,4.69,4.52,4.59,4.44,4.48,404108288,1820903170,,0.027,0.626621604,66976000000.0,1.49640444812e+12,-0.011,13.2653,10.6421,2.3508,1,4.506
177,601398.XSHG,601398,工商银行,XSHG,2009-06-05,4.48,4.48,4.51,4.58,4.46,4.47,255268624,1153080060,,0.0171,0.626621604,66826500000.0,1.49306425962e+12,-0.0022,13.2357,10.6183,2.3455,1,4.517
178,601398.XSHG,601398,工商银行,XSHG,2009-06-08,4.47,4.47,4.47,4.73,4.43,4.64,441248512,2032472450,,0.0295,0.626621604,69368000000.0,1.54984746412e+12,0.038,13.7391,11.0222,2.4348,1,4.606
179,601398.XSHG,601398,工商银行,XSHG,2009-06-09,4.64,4.64,4.64,4.8,4.6,4.7,442348832,2073686530,,0.0296,0.626621604,70265000000.0,1.56988859512e+12,0.0129,13.9167,11.1647,2.4662,1,4.688
180,601398.XSHG,601398,工商银行,XSHG,2009-06-10,4.7,4.7,4.7,4.77,4.65,4.71,226947584,1069302080,,0.0152,0.626621604,70414500000.0,1.57322878362e+12,0.0021,13.9463,11.1884,2.4715,1,4.712
181,601398.XSHG,601398,工商银行,XSHG,2009-06-11,4.71,4.71,4.7,4.83,4.68,4.79,305880672,1455348220,,0.0205,0.626621604,71610500000.0,1.59995029162e+12,0.017,14.1832,11.3785,2.5135,1,4.758
182,601398.XSHG,601398,工商银行,XSHG,2009-06-12,4.79,4.79,4.78,4.82,4.63,4.69,248185488,1177318780,,0.0166,0.626621604,70115500000.0,1.56654840662e+12,-0.0209,13.8871,11.1409,2.461,1,4.744
183,601398.XSHG,601398,工商银行,XSHG,2009-06-15,4.69,4.69,4.69,4.96,4.64,4.94,389982016,1875180540,,0.0261,0.626621604,73853000000.0,1.65005311913e+12,0.0533,14.6274,11.7348,2.5922,1,4.808
184,601398.XSHG,601398,工商银行,XSHG,2009-06-16,4.94,4.94,4.87,4.95,4.83,4.87,256490304,1254679810,,0.0172,0.626621604,72806500000.0,1.62667179963e+12,-0.0142,14.4201,11.5685,2.5554,1,4.892
185,601398.XSHG,601398,工商银行,XSHG,2009-06-17,4.87,4.87,4.85,4.94,4.78,4.94,185807568,902288320,,0.0124,0.626621604,73853000000.0,1.65005311913e+12,0.0144,14.6274,11.7348,2.5922,1,4.856
186,601398.XSHG,601398,工商银行,XSHG,2009-06-18,4.94,4.94,4.94,5.14,4.91,5.07,394872736,1997121540,,0.0264,0.626621604,75796500000.0,1.69347556963e+12,0.0263,15.0123,12.0436,2.6604,1,5.058
187,601398.XSHG,601398,工商银行,XSHG,2009-06-19,5.07,5.07,5.07,5.22,5.02,5.19,372150080,1917625470,,0.0249,0.626621604,77590500000.0,1.73355783163e+12,0.0237,15.3676,12.3287,2.7234,1,5.153
188,601398.XSHG,601398,工商银行,XSHG,2009-06-22,5.19,5.19,5.21,5.4,5.21,5.35,376733056,2005732610,,0.0252,0.626621604,79982500000.0,1.78700084764e+12,0.0308,15.8414,12.7087,2.8073,1,5.324
189,601398.XSHG,601398,工商银行,XSHG,2009-06-23,5.35,5.35,5.26,5.76,5.23,5.42,579571140,3156399870,,0.0388,0.626621604,81029000000.0,1.81038216714e+12,0.0131,16.0486,12.875,2.844,1,5.446
190,601398.XSHG,601398,工商银行,XSHG,2009-06-24,5.42,5.42,5.4,5.45,5.28,5.36,283448384,1517638140,,0.019,0.626621604,80132000000.0,1.79034103614e+12,-0.0111,15.871,12.7325,2.8126,1,5.354
191,601398.XSHG,601398,工商银行,XSHG,2009-06-25,5.36,5.36,5.35,5.5,5.31,5.44,210540096,1142432260,,0.0141,0.626621604,81328000000.0,1.81706254414e+12,0.0149,16.1079,12.9225,2.8545,1,5.426
192,601398.XSHG,601398,工商银行,XSHG,2009-06-26,5.44,5.44,5.48,5.58,5.45,5.55,223211136,1234719490,,0.0149,0.626621604,82972500000.0,1.85380461764e+12,0.0202,16.4336,13.1838,2.9123,1,5.532
193,601398.XSHG,601398,工商银行,XSHG,2009-06-29,5.55,5.55,5.56,5.62,5.51,5.56,192859296,1071560380,,0.0129,0.626621604,83122000000.0,1.85714480614e+12,0.0018,16.4632,13.2076,2.9175,1,5.556
194,601398.XSHG,601398,工商银行,XSHG,2009-06-30,5.56,5.56,5.56,5.59,5.4,5.42,200509056,1098479870,,0.0134,0.626621604,81029000000.0,1.81038216714e+12,-0.0252,16.0854,13.6503,2.9369,1,5.478
195,601398.XSHG,601398,工商银行,XSHG,2009-07-01,5.42,5.42,5.4,5.52,5.3,5.48,321943232,1746411650,,0.0215,0.626621604,81926000000.0,1.83042329814e+12,0.0111,16.2635,13.8014,2.9695,1,5.425
196,601398.XSHG,601398,工商银行,XSHG,2009-07-02,5.48,5.48,5.48,5.64,5.46,5.5,296200544,1639792130,,0.0198,0.626621604,82225000000.0,1.83710367514e+12,0.0036,16.3228,13.8518,2.9803,1,5.536
197,601398.XSHG,601398,工商银行,XSHG,2009-07-03,5.5,5.5,5.45,5.53,5.44,5.48,216994320,1189954430,,0.0145,0.626621604,81926000000.0,1.83042329814e+12,-0.0036,16.2635,13.8014,2.9695,1,5.484
198,601398.XSHG,601398,工商银行,XSHG,2009-07-06,5.48,5.48,5.48,5.56,5.43,5.55,318756896,1749717890,,0.0213,0.626621604,82972500000.0,1.85380461764e+12,0.0128,16.4712,13.9777,3.0074,1,5.489
199,601398.XSHG,601398,工商银行,XSHG,2009-07-07,5.55,5.55,5.55,5.55,5.4,5.43,311682336,1700465790,,0.0208,0.626621604,81178500000.0,1.81372235564e+12,-0.0216,16.1151,13.6755,2.9424,1,5.456
200,601398.XSHG,601398,工商银行,XSHG,2009-07-08,5.43,5.43,5.36,5.37,5.12,5.28,508605184,2668095490,,0.034,0.626621604,78936000000.0,1.76361952814e+12,-0.0276,15.6699,13.2977,2.8611,1,5.246
201,601398.XSHG,601398,工商银行,XSHG,2009-07-09,5.28,5.28,5.23,5.28,5.16,5.27,265734352,1388149250,,0.0178,0.626621604,78786500000.0,1.76027933964e+12,-0.0019,15.6403,13.2725,2.8557,1,5.224
202,601398.XSHG,601398,工商银行,XSHG,2009-07-10,5.27,5.27,5.27,5.28,5.2,5.24,209207664,1095990400,,0.014,0.626621604,78338000000.0,1.75025877414e+12,-0.0057,15.5512,13.197,2.8394,1,5.239
203,601398.XSHG,601398,工商银行,XSHG,2009-07-13,5.24,5.24,5.22,5.23,5.15,5.16,239313824,1241232640,,0.016,0.626621604,77142000000.0,1.72353726613e+12,-0.0153,15.3138,12.9955,2.7961,1,5.187
204,601398.XSHG,601398,工商银行,XSHG,2009-07-14,5.16,5.16,5.19,5.25,5.18,5.24,281498272,1469828350,,0.0188,0.626621604,78338000000.0,1.75025877414e+12,0.0155,15.5512,13.197,2.8394,1,5.221
205,601398.XSHG,601398,工商银行,XSHG,2009-07-15,5.24,5.24,5.26,5.32,5.22,5.27,353455200,1857952900,,0.0236,0.626621604,78786500000.0,1.76027933964e+12,0.0057,15.6403,13.2725,2.8557,1,5.257
206,601398.XSHG,601398,工商银行,XSHG,2009-07-16,5.27,5.27,5.3,5.37,5.23,5.31,374084704,1984088700,,0.025,0.626621604,79384500000.0,1.77364009364e+12,0.0076,15.759,13.3732,2.8773,1,5.304
207,601398.XSHG,601398,工商银行,XSHG,2009-07-17,5.31,5.31,5.31,5.33,5.18,5.24,325600960,1703607680,,0.0218,0.626621604,78338000000.0,1.75025877414e+12,-0.0132,15.5512,13.197,2.8394,1,5.232
208,601398.XSHG,601398,工商银行,XSHG,2009-07-20,5.24,5.24,5.26,5.28,5.19,5.27,320270784,1677453310,,0.0214,0.626621604,78786500000.0,1.76027933964e+12,0.0057,15.6403,13.2725,2.8557,1,5.238
209,601398.XSHG,601398,工商银行,XSHG,2009-07-21,5.27,5.27,5.28,5.29,5.16,5.18,363792096,1900367620,,0.0243,0.626621604,77441000000.0,1.73021764313e+12,-0.0171,15.3732,13.0458,2.8069,1,5.224
210,601398.XSHG,601398,工商银行,XSHG,2009-07-22,5.18,5.18,5.17,5.24,5.16,5.21,276594368,1435833220,,0.0185,0.626621604,77889500000.0,1.74023820864e+12,0.0058,15.4622,13.1214,2.8232,1,5.191
211,601398.XSHG,601398,工商银行,XSHG,2009-07-23,5.21,5.21,5.22,5.3,5.16,5.26,459267168,2405261820,,0.0307,0.626621604,78637000000.0,1.75693915114e+12,0.0096,15.6106,13.2473,2.8502,1,5.237
212,601398.XSHG,601398,工商银行,XSHG,2009-07-24,5.26,5.26,5.28,5.29,5.18,5.22,424452064,2219148030,,0.0284,0.626621604,78039000000.0,1.74357839714e+12,-0.0076,15.4919,13.1466,2.8286,1,5.228
213,601398.XSHG,601398,工商银行,XSHG,2009-07-27,5.22,5.22,5.23,5.3,5.22,5.3,454658080,2397944830,,0.0304,0.626621604,79235000000.0,1.77029990514e+12,0.0153,15.7293,13.3481,2.8719,1,5.274
214,601398.XSHG,601398,工商银行,XSHG,2009-07-28,5.3,5.3,5.32,5.32,5.23,5.31,374380160,1975233660,,0.025,0.626621604,79384500000.0,1.77364009364e+12,0.0019,15.759,13.3732,2.8773,1,5.276
215,601398.XSHG,601398,工商银行,XSHG,2009-07-29,5.31,5.31,5.3,5.44,5.0,5.17,667444220,3544481020,,0.0446,0.626621604,77291500000.0,1.72687745463e+12,-0.0264,15.3435,13.0207,2.8015,1,5.311
216,601398.XSHG,601398,工商银行,XSHG,2009-07-30,5.17,5.17,5.22,5.4,5.18,5.34,584862660,3099112190,,0.0391,0.626621604,79833000000.0,1.78366065914e+12,0.0329,15.848,13.4488,2.8936,1,5.299
217,601398.XSHG,601398,工商银行,XSHG,2009-07-31,5.34,5.34,5.41,5.45,5.35,5.43,513816768,2778590980,,0.0344,0.626621604,81178500000.0,1.81372235564e+12,0.0169,16.1151,13.6755,2.9424,1,5.408
218,601398.XSHG,601398,工商银行,XSHG,2009-08-03,5.43,5.43,5.44,5.44,5.35,5.4,381386784,2051365120,,0.0255,0.626621604,80730000000.0,1.80370179014e+12,-0.0055,16.0261,13.5999,2.9261,1,5.379
219,601398.XSHG,601398,工商银行,XSHG,2009-08-04,5.4,5.4,5.4,5.41,5.24,5.28,415207648,2201285890,,0.0278,0.626621604,78936000000.0,1.76361952814e+12,-0.0222,15.6699,13.2977,2.8611,1,5.302
220,601398.XSHG,601398,工商银行,XSHG,2009-08-05,5.28,5.28,5.3,5.32,5.19,5.23,409137600,2138384510,,0.0274,0.626621604,78188500000.0,1.74691858564e+12,-0.0095,15.5215,13.1718,2.834,1,5.227
221,601398.XSHG,601398,工商银行,XSHG,2009-08-06,5.23,5.23,5.19,5.25,5.08,5.17,340129056,1751472900,,0.0228,0.626621604,77291500000.0,1.72687745463e+12,-0.0115,15.3435,13.0207,2.8015,1,5.149
222,601398.XSHG,601398,工商银行,XSHG,2009-08-07,5.17,5.17,5.17,5.2,5.07,5.09,230874128,1185802500,,0.0154,0.626621604,76095500000.0,1.70015594663e+12,-0.0155,15.1061,12.8192,2.7581,1,5.136
223,601398.XSHG,601398,工商银行,XSHG,2009-08-10,5.09,5.09,5.12,5.15,5.02,5.08,235633200,1197034110,,0.0158,0.626621604,75946000000.0,1.69681575813e+12,-0.002,15.0764,12.794,2.7527,1,5.08
224,601398.XSHG,601398,工商银行,XSHG,2009-08-11,5.08,5.08,5.09,5.12,5.05,5.1,163923984,833892480,,0.011,0.626621604,76245000000.0,1.70349613513e+12,0.0039,15.1357,12.8444,2.7635,1,5.087
225,601398.XSHG,601398,工商银行,XSHG,2009-08-12,5.1,5.1,5.08,5.11,4.88,4.9,329176800,1636862590,,0.022,0.626621604,73255000000.0,1.63669236513e+12,-0.0392,14.5422,12.3407,2.6552,1,4.973
226,601398.XSHG,601398,工商银行,XSHG,2009-08-13,4.9,4.9,4.91,5.02,4.8,4.99,378137696,1854534270,,0.0253,0.626621604,74600500000.0,1.66675406163e+12,0.0184,14.8093,12.5673,2.7039,1,4.904
227,601398.XSHG,601398,工商银行,XSHG,2009-08-14,4.99,4.99,4.94,4.98,4.82,4.83,236610624,1156339330,,0.0158,0.626621604,72208500000.0,1.61331104563e+12,-0.0321,14.3344,12.1644,2.6172,1,4.887
228,601398.XSHG,601398,工商银行,XSHG,2009-08-17,4.83,4.83,4.78,4.84,4.65,4.69,287174176,1361843460,,0.0192,0.626621604,70115500000.0,1.56654840662e+12,-0.029,13.9189,11.8118,2.5414,1,4.742
229,601398.XSHG,601398,工商银行,XSHG,2009-08-18,4.69,4.69,4.65,4.78,4.62,4.76,202823216,954619970,,0.0136,0.626621604,71162000000.0,1.58992972612e+12,0.0149,14.1267,11.9881,2.5793,1,4.707
230,601398.XSHG,601398,工商银行,XSHG,2009-08-19,4.76,4.76,4.75,4.8,4.57,4.6,214070720,1006870590,,0.0143,0.626621604,68770000000.0,1.53648671012e+12,-0.0336,13.6518,11.5851,2.4926,1,4.703
231,601398.XSHG,601398,工商银行,XSHG,2009-08-20,4.6,4.6,4.61,4.75,4.61,4.75,214020160,1003037120,,0.0143,0.626621604,71012500000.0,1.58658953762e+12,0.0326,14.097,11.9629,2.5739,1,4.687
232,601398.XSHG,601398,工商银行,XSHG,2009-08-21,4.75,4.75,4.78,4.9,4.75,4.86,297602368,1441831940,,0.0199,0.626621604,72657000000.0,1.62333161113e+12,0.0232,14.4235,12.2399,2.6335,1,4.845
233,601398.XSHG,601398,工商银行,XSHG,2009-08-24,4.86,4.86,4.88,4.89,4.8,4.84,165906864,802227580,,0.0111,0.626621604,72358000000.0,1.61665123413e+12,-0.0041,14.3641,12.1895,2.6227,1,4.835
234,601398.XSHG,601398,工商银行,XSHG,2009-08-25,4.84,4.84,4.82,4.82,4.62,4.7,177421376,833460670,,0.0119,0.626621604,70265000000.0,1.56988859512e+12,-0.0289,13.9486,11.837,2.5468,1,4.698
